Model,Type,Algorithm,Time,HausdorffDist,InitialFaces,FinalFaces
airplane_0004.obj,clean_cad,QEM,0.16233524,0.00019769571372307837,33153,16575
airplane_0004.obj,clean_cad,Clustering,0.00182064,0.016705738380551338,33153,2449
airplane_0009.obj,clean_cad,QEM,0.12197512,0.0008365276153199375,24343,12165
airplane_0009.obj,clean_cad,Clustering,0.00145598,0.007557884324342012,24343,2041
airplane_0019.obj,clean_cad,QEM,0.1475419,0.00026411021826788783,30776,15376
airplane_0019.obj,clean_cad,Clustering,0.00199952,0.020512422546744347,30776,3757
airplane_0263.obj,clean_cad,QEM,0.2003851,0.0004938750062137842,41225,20594
airplane_0263.obj,clean_cad,Clustering,0.00248354,0.01384697388857603,41225,3818
airplane_0352.obj,clean_cad,QEM,0.19429352,0.00030323592363856733,42070,21019
airplane_0352.obj,clean_cad,Clustering,0.0028593,0.013774087652564049,42070,4566
chair_0187.obj,clean_cad,QEM,0.1752952,0.0011324265506118536,32126,16062
chair_0187.obj,clean_cad,Clustering,0.00273314,0.005447438918054104,32126,6725
chair_0230.obj,clean_cad,QEM,0.02764698,0.09772323817014694,38176,27064
chair_0230.obj,clean_cad,Clustering,0.00366806,0.009188643656671047,38176,8691
chair_0303.obj,clean_cad,QEM,0.4069543,0.0004263024602551013,81870,40922
chair_0303.obj,clean_cad,Clustering,0.00479178,0.007398955523967743,81870,6421
chair_0590.obj,clean_cad,QEM,0.12260952,0.00010019763431046158,21726,10862
chair_0590.obj,clean_cad,Clustering,0.00183542,0.008765779435634613,21726,2504
chair_0632.obj,clean_cad,QEM,0.26152178,3.7209117635939037e-06,47602,23800
chair_0632.obj,clean_cad,Clustering,0.00257536,0.00613776408135891,47602,3384
guitar_0010.obj,clean_cad,QEM,0.16931254,0.0008951309137046337,38041,19005
guitar_0010.obj,clean_cad,Clustering,0.00180214,0.008587724529206753,38041,2226
guitar_0017.obj,clean_cad,QEM,0.31574736,0.0007542066741734743,63309,31599
guitar_0017.obj,clean_cad,Clustering,0.00274504,0.011677466332912445,63309,3297
guitar_0050.obj,clean_cad,QEM,0.56176192,0.0008425652631558478,104992,52416
guitar_0050.obj,clean_cad,Clustering,0.00388624,0.013062870129942894,104992,2941
guitar_0079.obj,clean_cad,QEM,0.21654066,0.00022525260283146054,47201,23544
guitar_0079.obj,clean_cad,Clustering,0.0019687,0.007043580524623394,47201,1677
guitar_0125.obj,clean_cad,QEM,0.07079326,0.000924553838558495,18128,9045
guitar_0125.obj,clean_cad,Clustering,0.0012559,0.007917443290352821,18128,2178
190698-frog_statue.obj,organic_scanned,QEM,0.33194386,0.0012087438954040408,53078,26538
190698-frog_statue.obj,organic_scanned,Clustering,0.00856986,0.0064189075492322445,53078,19965
208741-sheep.obj,organic_scanned,QEM,0.56630038,0.0028310564812272787,84198,42098
208741-sheep.obj,organic_scanned,Clustering,0.01158486,0.009511052630841732,84198,23336
286162-dragon.obj,organic_scanned,QEM,0.07358458,0.007456733379513025,14024,7012
286162-dragon.obj,organic_scanned,Clustering,0.00279728,0.006786027457565069,14024,9756
313444-neko.obj,organic_scanned,QEM,1.41243914,0.00048054021317511797,216769,108383
313444-neko.obj,organic_scanned,Clustering,0.01840658,0.008162809535861015,216769,24781
321050-skull.obj,organic_scanned,QEM,1.2236012,0.0014092419296503067,218988,109494
321050-skull.obj,organic_scanned,Clustering,0.02887988,0.008923524990677834,218988,54567
357854-gnome.obj,organic_scanned,QEM,3.71844246,0.0019708534236997366,451670,225834
357854-gnome.obj,organic_scanned,Clustering,0.04686234,0.006642279215157032,451670,26387
38157-face.obj,organic_scanned,QEM,0.34174306,0.00028001415194012225,58198,29098
38157-face.obj,organic_scanned,Clustering,0.00409474,0.007715838961303234,58198,7408
451870-fish.obj,organic_scanned,QEM,4.87462406,0.0012610527919605374,599821,299909
451870-fish.obj,organic_scanned,Clustering,0.05821004,0.010157065466046333,599821,25344
49316-face.obj,organic_scanned,QEM,0.04836854,0.008071433752775192,10594,5296
49316-face.obj,organic_scanned,Clustering,0.00300634,0.0061776661314070225,10594,8560
64957-duo_rabbit.obj,organic_scanned,QEM,0.07382704,0.001618454116396606,13828,6914
64957-duo_rabbit.obj,organic_scanned,Clustering,0.00360452,0.008151723071932793,13828,13308
73192-statue.obj,organic_scanned,QEM,0.84896214,0.01806485466659069,140055,70027
73192-statue.obj,organic_scanned,Clustering,0.01235282,0.02276197075843811,140055,17563
73877-pharaoh.obj,organic_scanned,QEM,0.60589336,0.001551444292999804,94052,47026
73877-pharaoh.obj,organic_scanned,Clustering,0.01514102,0.006796051282435656,94052,26262
80757-dragon_head.obj,organic_scanned,QEM,0.12236134,0.0017760628834366798,22180,11090
80757-dragon_head.obj,organic_scanned,Clustering,0.00402678,0.005921910982578993,22180,12390
859652-skull.obj,organic_scanned,QEM,1.04072842,0.005253296811133623,149820,74910
859652-skull.obj,organic_scanned,Clustering,0.01732794,0.008193260990083218,149820,21763
86250-minion.obj,organic_scanned,QEM,0.41685578,0.00020582143042702228,81932,40966
86250-minion.obj,organic_scanned,Clustering,0.00679602,0.00711404625326395,81932,13100
