Model,Type,Algorithm,Decimation,Time,HausdorffDist,InitialFaces,FinalFaces
airplane_0004.obj,clean_cad,QEM,50%,0.5064729,0.00019769571372307837,33153,16575
airplane_0004.obj,clean_cad,Clustering,50%,0.0154407,0.0006534305866807699,33153,16682
airplane_0004.obj,clean_cad,QEM,90%,0.6998703,0.003025897778570652,33153,3315
airplane_0004.obj,clean_cad,Clustering,90%,0.0055172,0.005973363295197487,33153,3393
airplane_0009.obj,clean_cad,QEM,50%,0.3944527,0.0008365276153199375,24343,12165
airplane_0009.obj,clean_cad,Clustering,50%,0.0096349,0.0013334432151168585,24343,12177
airplane_0009.obj,clean_cad,QEM,90%,0.6452717,0.061966896057128906,24343,2713
airplane_0009.obj,clean_cad,Clustering,90%,0.0037945,0.013640373013913631,24343,2441
airplane_0019.obj,clean_cad,QEM,50%,0.5024365,0.00026411021826788783,30776,15376
airplane_0019.obj,clean_cad,Clustering,50%,0.0154262,0.0025520024355500937,30776,15506
airplane_0019.obj,clean_cad,QEM,90%,0.8425251,0.015628134831786156,30776,3073
airplane_0019.obj,clean_cad,Clustering,90%,0.007976,0.020512422546744347,30776,3755
airplane_0263.obj,clean_cad,QEM,50%,0.6286347,0.0004938750062137842,41225,20594
airplane_0263.obj,clean_cad,Clustering,50%,0.0225533,0.002284287242218852,41225,20608
airplane_0263.obj,clean_cad,QEM,90%,0.8225271,0.03159169480204582,41225,5586
airplane_0263.obj,clean_cad,Clustering,90%,0.0063995,0.010479172691702843,41225,4201
airplane_0352.obj,clean_cad,QEM,50%,0.5818836,0.00030323592363856733,42070,21019
airplane_0352.obj,clean_cad,Clustering,50%,0.0179566,0.0024052222725003958,42070,21080
airplane_0352.obj,clean_cad,QEM,90%,0.9235561,0.14327090978622437,42070,4552
airplane_0352.obj,clean_cad,Clustering,90%,0.0080543,0.013872690498828888,42070,4551
190698-frog_statue.obj,organic_scanned,QEM,50%,0.8868208,0.0012087438954040408,53078,26538
190698-frog_statue.obj,organic_scanned,Clustering,50%,0.0292872,0.005345137789845467,53078,26573
190698-frog_statue.obj,organic_scanned,QEM,90%,1.403233,0.0034516435116529465,53078,5306
190698-frog_statue.obj,organic_scanned,Clustering,90%,0.0249408,0.006487719248980284,53078,19972
208741-sheep.obj,organic_scanned,QEM,50%,1.6345816,0.0028310564812272787,84198,42098
208741-sheep.obj,organic_scanned,Clustering,50%,0.0508731,0.006185328587889671,84198,42071
208741-sheep.obj,organic_scanned,QEM,90%,2.6530584,0.010434470139443874,84198,8418
208741-sheep.obj,organic_scanned,Clustering,90%,0.0348765,0.009703803807497025,84198,23607
286162-dragon.obj,organic_scanned,QEM,50%,0.2111826,0.007456733379513025,14024,7012
286162-dragon.obj,organic_scanned,Clustering,50%,0.0071745,0.006786027457565069,14024,9758
286162-dragon.obj,organic_scanned,QEM,90%,0.3133741,0.008368216454982758,14024,1402
286162-dragon.obj,organic_scanned,Clustering,90%,0.0074959,0.006786027457565069,14024,9758
313444-neko.obj,organic_scanned,QEM,50%,3.5066025,0.00048054021317511797,216769,108383
313444-neko.obj,organic_scanned,Clustering,50%,0.1484608,0.003285611979663372,216769,108671
313444-neko.obj,organic_scanned,QEM,90%,7.1841372,0.003968187607824802,216769,21675
313444-neko.obj,organic_scanned,Clustering,90%,0.0614337,0.008162809535861015,216769,24785
321050-skull.obj,organic_scanned,QEM,50%,3.3742142,0.0014092419296503067,218988,109494
321050-skull.obj,organic_scanned,Clustering,50%,0.1399435,0.006559981498867273,218988,109532
321050-skull.obj,organic_scanned,QEM,90%,6.7267138,0.0059720897115767,218988,21898
321050-skull.obj,organic_scanned,Clustering,90%,0.0975169,0.009303945116698742,218988,54535
